time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20241030T154041,Benzinga,An Obscure Stock Sends A Warning To Apple - And The Stock Market - Qorvo  ( NASDAQ:QRVO ) ,https://www.benzinga.com/analyst-ratings/analyst-color/24/10/41629361/an-obscure-stock-sends-a-warning-to-apple-and-the-stock-market,-0.009812,Neutral,AAPL,0.720339,-0.133219,Neutral,2024-10-30 15:40:41+00:00,2024-10-30 11:40:41-04:00,2024-10-30,2024-10-30
20241030T153825,Benzinga,"Alphabet's Earnings Rally Pushes Magnificent 7 Market Cap To Record $16.8 Trillion: 10 Tech-Heavy ETFs Moving Wednesday - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/markets/equities/24/10/41629264/alphabets-earnings-rally-pushes-magnificent-7-market-cap-to-record-16-8-trillion-10-tech-heavy-e,0.379874,Bullish,AAPL,0.195025,0.112181,Neutral,2024-10-30 15:38:25+00:00,2024-10-30 11:38:25-04:00,2024-10-30,2024-10-30
20241030T151000,Zacks Commentary,What Lies in Store for Apple ETFs This Earnings Season?,https://www.zacks.com/stock/news/2360859/what-lies-in-store-for-apple-etfs-this-earnings-season,0.24989,Somewhat-Bullish,AAPL,0.789702,0.399661,Bullish,2024-10-30 15:10:00+00:00,2024-10-30 11:10:00-04:00,2024-10-30,2024-10-30
20241030T143730,Benzinga,"What's Going On With Chip Stocks Nvidia, Broadcom, Taiwan Semi, Micron And Others Wednesday? - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/news/24/10/41626987/whats-going-on-with-chip-stocks-nvidia-broadcom-taiwan-semi-micron-and-others-wednesday,0.053514,Neutral,AAPL,0.212115,0.079678,Neutral,2024-10-30 14:37:30+00:00,2024-10-30 10:37:30-04:00,2024-10-30,2024-10-30
20241030T120400,Zacks Commentary,Best Growth Stocks to Buy for October 30th,https://www.zacks.com/commentary/2360398/best-growth-stocks-to-buy-for-october-30th,0.134935,Neutral,AAPL,0.27432,0.0,Neutral,2024-10-30 12:04:00+00:00,2024-10-30 08:04:00-04:00,2024-10-30,2024-10-30
20241030T120200,Zacks Commentary,Technology ETF  ( VGT )  Hits New 52-Week High,https://www.zacks.com/stock/news/2360298/technology-etf-vgt-hits-new-52-week-high,0.157632,Somewhat-Bullish,AAPL,0.2872,0.078452,Neutral,2024-10-30 12:02:00+00:00,2024-10-30 08:02:00-04:00,2024-10-30,2024-10-30
20241030T110849,Benzinga,"Why Nasdaq, S&P 500 Futures Are Trading Higher Wednesday - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/news/earnings/24/10/41621194/us-stocks-likely-to-open-higher-as-investors-eye-gdp-print-strong-alphabet-results-to-kick-off-mag-,0.111311,Neutral,AAPL,0.079,0.13721,Neutral,2024-10-30 11:08:49+00:00,2024-10-30 07:08:49-04:00,2024-10-30,2024-10-30
20241030T102008,Zacks Commentary,Should Vanguard S&P 500 Growth ETF  ( VOOG )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2360202/should-vanguard-sp-500-growth-etf-voog-be-on-your-investing-radar,0.284893,Somewhat-Bullish,AAPL,0.129168,0.070052,Neutral,2024-10-30 10:20:08+00:00,2024-10-30 06:20:08-04:00,2024-10-30,2024-10-30
20241030T102007,Zacks Commentary,Is FlexShares Quality Dividend ETF  ( QDF )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2360209/is-flexshares-quality-dividend-etf-qdf-a-strong-etf-right-now,0.203931,Somewhat-Bullish,AAPL,0.104911,0.040808,Neutral,2024-10-30 10:20:07+00:00,2024-10-30 06:20:07-04:00,2024-10-30,2024-10-30
20241030T102006,Zacks Commentary,Should WisdomTree U.S. Total Dividend ETF  ( DTD )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2360212/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,0.210504,Somewhat-Bullish,AAPL,0.124164,0.061872,Neutral,2024-10-30 10:20:06+00:00,2024-10-30 06:20:06-04:00,2024-10-30,2024-10-30
20241030T102006,Zacks Commentary,Is iShares Core Dividend Growth ETF  ( DGRO )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2360215/is-ishares-core-dividend-growth-etf-dgro-a-strong-etf-right-now,0.309584,Somewhat-Bullish,AAPL,0.114409,0.059811,Neutral,2024-10-30 10:20:06+00:00,2024-10-30 06:20:06-04:00,2024-10-30,2024-10-30
20241030T095300,Zacks Commentary,"The Zacks Analyst Blog Apple, Novo Nordisk, RTX and FONAR",https://www.zacks.com/stock/news/2360196/the-zacks-analyst-blog-apple-novo-nordisk-rtx-and-fonar,0.294058,Somewhat-Bullish,AAPL,0.423843,0.271071,Somewhat-Bullish,2024-10-30 09:53:00+00:00,2024-10-30 05:53:00-04:00,2024-10-30,2024-10-30
20241030T090917,Benzinga,How To Mute Your iPhone: Quick Tips To Silence Your Device Quickly,https://www.benzinga.com/news/24/10/41618896/how-to-mute-your-iphone-quick-tips-to-silence-your-device-quickly,0.236653,Somewhat-Bullish,AAPL,0.092213,0.262026,Somewhat-Bullish,2024-10-30 09:09:17+00:00,2024-10-30 05:09:17-04:00,2024-10-30,2024-10-30
20241030T084800,Zacks Commentary,"Zacks Investment Ideas feature highlights: Spotify, Apple, Alphabet, Amazon and BuzzFeed",https://www.zacks.com/stock/news/2360185/zacks-investment-ideas-feature-highlights-spotify-apple-alphabet-amazon-and-buzzfeed,0.235785,Somewhat-Bullish,AAPL,0.211652,0.090685,Neutral,2024-10-30 08:48:00+00:00,2024-10-30 04:48:00-04:00,2024-10-30,2024-10-30
20241030T080600,Motley Fool,Only 10 Companies Have Reached a Trillion-Dollar Market Cap -- This Is the 1 That's a Screaming Buy Right Now,https://www.fool.com/investing/2024/10/30/10-companies-trillion-dollar-market-cap-1-buy-now/,0.25167,Somewhat-Bullish,AAPL,0.072545,0.076593,Neutral,2024-10-30 08:06:00+00:00,2024-10-30 04:06:00-04:00,2024-10-30,2024-10-30
20241030T043605,Benzinga,iPod Co-Creator Tony Fadell Dismisses ChatGPT Type LLMs Saying 'We're Trying To Make Science Fiction Happen' - Bashes Silicon Valley's Entitlement,https://www.benzinga.com/news/24/10/41616573/ipod-co-creator-tony-fadell-dismisses-chatgpt-type-llms-saying-were-trying-to-make-science-fiction-h,0.13984,Neutral,AAPL,0.082111,-0.109211,Neutral,2024-10-30 04:36:05+00:00,2024-10-30 00:36:05-04:00,2024-10-30,2024-10-30
20241030T033238,Benzinga,"Sundar Pichai Admits DOJ Proposals Could Have 'Unintended Consequences' - Google Mapping Out Plan B In Case Apple Ends Search Deal? - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/10/41616230/sundar-pichai-admits-doj-proposals-could-have-unintended-consequences-google-mapping-out-plan-b-in-c,0.166863,Somewhat-Bullish,AAPL,0.468029,-0.184427,Somewhat-Bearish,2024-10-30 03:32:38+00:00,2024-10-29 23:32:38-04:00,2024-10-29,2024-10-30
20241029T201900,Zacks Commentary,"Top Research Reports for Apple, Novo Nordisk & RTX",https://www.zacks.com/research-daily/2359707/top-research-reports-for-apple-novo-nordisk-rtx,0.313487,Somewhat-Bullish,AAPL,0.386306,0.353988,Bullish,2024-10-29 20:19:00+00:00,2024-10-29 16:19:00-04:00,2024-10-29,2024-10-29
20241029T192500,Zacks Commentary,Meteoric Media Shift: From Mainstream to Independent,https://www.zacks.com/commentary/2359937/meteoric-media-shift-from-mainstream-to-independent,0.24307,Somewhat-Bullish,AAPL,0.152499,0.098759,Neutral,2024-10-29 19:25:00+00:00,2024-10-29 15:25:00-04:00,2024-10-29,2024-10-29
20241029T180000,Zacks Commentary,"Should Netflix Replace Tesla in ""Mag 7""? ETFs in Focus",https://www.zacks.com/stock/news/2359907/should-netflix-replace-tesla-in-mag-7-etfs-in-focus,0.329523,Somewhat-Bullish,AAPL,0.096477,0.080976,Neutral,2024-10-29 18:00:00+00:00,2024-10-29 14:00:00-04:00,2024-10-29,2024-10-29
20241029T174812,Benzinga,"Apple's Refreshes Mac Mini: Smaller Form Factor, M4 Chip Power, and Carbon Neutral - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/10/41607481/apples-refreshes-mac-mini-smaller-form-factor-m4-chip-power-and-carbon-neutral,0.368592,Bullish,AAPL,0.752838,0.497224,Bullish,2024-10-29 17:48:12+00:00,2024-10-29 13:48:12-04:00,2024-10-29,2024-10-29
20241029T164600,Zacks Commentary,"Apple Set to Report Q4 Earnings: Buy, Sell or Hold the Stock?",https://www.zacks.com/stock/news/2359868/apple-set-to-report-q4-earnings-buy-sell-or-hold-the-stock,0.241652,Somewhat-Bullish,AAPL,0.846873,0.47155,Bullish,2024-10-29 16:46:00+00:00,2024-10-29 12:46:00-04:00,2024-10-29,2024-10-29
20241029T154722,Benzinga,Trump Goes After Taiwan Semiconductor On Joe Rogan Podcast - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/government/24/10/41604100/trump-goes-after-taiwan-semiconductor-on-joe-rogan-podcast,0.036539,Neutral,AAPL,0.175221,-0.034015,Neutral,2024-10-29 15:47:22+00:00,2024-10-29 11:47:22-04:00,2024-10-29,2024-10-29
20241029T151522,Benzinga,"Retail Investors Betting Money On A Trump Win, Meta To Challenge Google Search Dominance - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/market-summary/24/10/41603100/retail-investors-betting-money-on-a-trump-win-meta-to-challenge-google-search-dominance,0.159229,Somewhat-Bullish,AAPL,0.07083,-0.223698,Somewhat-Bearish,2024-10-29 15:15:22+00:00,2024-10-29 11:15:22-04:00,2024-10-29,2024-10-29
20241029T151100,Zacks Commentary,SiriusXM Before Q3 Earnings: Buy the Stock Now or Wait for Results?,https://www.zacks.com/stock/news/2359739/siriusxm-before-q3-earnings-buy-the-stock-now-or-wait-for-results,0.257398,Somewhat-Bullish,AAPL,0.149424,0.11453,Neutral,2024-10-29 15:11:00+00:00,2024-10-29 11:11:00-04:00,2024-10-29,2024-10-29
20241029T150406,Benzinga,"Market Clubhouse Morning Memo - October 29th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/markets/24/10/41602514/market-clubhouse-morning-memo-october-29th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta,0.130778,Neutral,AAPL,0.112269,0.132527,Neutral,2024-10-29 15:04:06+00:00,2024-10-29 11:04:06-04:00,2024-10-29,2024-10-29
20241029T114250,Benzinga,"US Stocks Likely To Open Weaker As Investors Eye Alphabet, AMD And Pfizer Earnings: Expert Says Won't Be 'Surprised' If Earnings Exceed Wall Street Expectations - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/10/41596334/us-stocks-likely-to-open-weaker-as-investors-eye-alphabet-amd-and-pfizer-earnings-expert-says-wo,0.148817,Neutral,AAPL,0.104228,0.089205,Neutral,2024-10-29 11:42:50+00:00,2024-10-29 07:42:50-04:00,2024-10-29,2024-10-29
20241029T110000,Motley Fool,3 Top Dividend ETFs That Could Build Generation-Spanning Wealth,https://www.fool.com/investing/2024/10/29/3-top-dividend-etfs-that-could-build-generation-sp/,0.392424,Bullish,AAPL,0.04872,0.095084,Neutral,2024-10-29 11:00:00+00:00,2024-10-29 07:00:00-04:00,2024-10-29,2024-10-29
20241130T102500,Motley Fool,Warren Buffett Has Been Dumping Apple Stock for the Past Year. This Is How Much of His Portfolio It Makes Up Right Now.,https://www.fool.com/investing/2024/11/30/warren-buffett-has-been-dumping-apple-stock-for-th/,0.281673,Somewhat-Bullish,AAPL,0.648283,0.35289,Bullish,2024-11-30 10:25:00+00:00,2024-11-30 05:25:00-05:00,2024-11-30,2024-11-30
20241130T080051,Benzinga,"Amazon's Focus Shift To Black Friday From Cyber Monday Is Paying Off, Says Gene Munster: 'Small Changes To Profitability Can Have Measurable Impact To Earnings' - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/11/42253350/amazons-focus-shift-to-black-friday-from-cyber-monday-is-paying-off-says-gene-munster-small-changes-to-profitabil,0.271273,Somewhat-Bullish,AAPL,0.078611,0.12693,Neutral,2024-11-30 08:00:51+00:00,2024-11-30 03:00:51-05:00,2024-11-30,2024-11-30
20241129T183232,Benzinga,"S&P 500, Dow Rally To Record Highs, Dollar Snaps 8-Week Streak, Bitcoin Soars Above $97,000: What's Driving Markets Friday? - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/large-cap/24/11/42249462/sp-500-dow-rally-to-record-highs-dollar-snaps-8-week-streak-bitcoin-soars-above-97000-whats-drivin,0.337267,Somewhat-Bullish,AAPL,0.152499,0.349243,Somewhat-Bullish,2024-11-29 18:32:32+00:00,2024-11-29 13:32:32-05:00,2024-11-29,2024-11-29
20241129T163306,Benzinga,Apple  ( AAPL )  technical analysis - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/trading-ideas/technicals/24/11/42247151/stock-of-the-day-classic-pattern-suggests-apple-could-head-higher,0.090346,Neutral,AAPL,0.493128,0.103271,Neutral,2024-11-29 16:33:06+00:00,2024-11-29 11:33:06-05:00,2024-11-29,2024-11-29
20241129T163121,Benzinga,"Apple Products Dominate Early Black Friday Trending Searches - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/24/11/42247063/apple-products-dominate-early-black-friday-trending-searches,0.299486,Somewhat-Bullish,AAPL,0.917585,0.41976,Bullish,2024-11-29 16:31:21+00:00,2024-11-29 11:31:21-05:00,2024-11-29,2024-11-29
20241129T150034,Benzinga,"Investigating Apple's Standing In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/11/42245242/investigating-apples-standing-in-technology-hardware-storage-amp-peripherals-industry-compared-to-c,0.286917,Somewhat-Bullish,AAPL,0.481177,0.36591,Bullish,2024-11-29 15:00:34+00:00,2024-11-29 10:00:34-05:00,2024-11-29,2024-11-29
20241129T150000,Zacks Commentary,5 Hot ETF Deals for Black Friday Shopping,https://www.zacks.com/stock/news/2377103/5-hot-etf-deals-for-black-friday-shopping,0.1379,Neutral,AAPL,0.111617,0.082259,Neutral,2024-11-29 15:00:00+00:00,2024-11-29 10:00:00-05:00,2024-11-29,2024-11-29
20241129T140015,Zacks Commentary,Apple Inc.  ( AAPL )  Is a Trending Stock: Facts to Know Before Betting on It,https://www.zacks.com/stock/news/2376942/apple-inc-aapl-is-a-trending-stock-facts-to-know-before-betting-on-it,0.255033,Somewhat-Bullish,AAPL,0.488469,0.16508,Somewhat-Bullish,2024-11-29 14:00:15+00:00,2024-11-29 09:00:15-05:00,2024-11-29,2024-11-29
20241129T133000,Motley Fool,Does Billionaire Israel Englander Know Something Wall Street Doesn't? The Billionaire Investor Just Sold 8.1 Million Shares of Walmart Stock.,https://www.fool.com/investing/2024/11/29/does-billionaire-israel-englander-know-something-w/,0.230385,Somewhat-Bullish,AAPL,0.062434,0.096027,Neutral,2024-11-29 13:30:00+00:00,2024-11-29 08:30:00-05:00,2024-11-29,2024-11-29
20241129T124500,Motley Fool,Warren Buffett Is Being Fearful While Others Are Greedy. Is It a Warning?,https://www.fool.com/investing/2024/11/29/warren-buffett-being-fearful-others-greedy-warn/,-0.002458,Neutral,AAPL,0.201944,0.107393,Neutral,2024-11-29 12:45:00+00:00,2024-11-29 07:45:00-05:00,2024-11-29,2024-11-29
20241129T114000,Motley Fool,Warren Buffett Is Selling Apple and Bank of America Stock and Piling Into This High-Yield Investment Instead,https://www.fool.com/investing/2024/11/29/warren-buffett-sell-apple-bank-america-stock/,0.238768,Somewhat-Bullish,AAPL,0.358669,0.221307,Somewhat-Bullish,2024-11-29 11:40:00+00:00,2024-11-29 06:40:00-05:00,2024-11-29,2024-11-29
20241129T112007,Zacks Commentary,Should Schwab U.S. Large-Cap ETF  ( SCHX )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2376827/should-schwab-us-large-cap-etf-schx-be-on-your-investing-radar,0.168473,Somewhat-Bullish,AAPL,0.130217,0.070327,Neutral,2024-11-29 11:20:07+00:00,2024-11-29 06:20:07-05:00,2024-11-29,2024-11-29
20241129T112004,Zacks Commentary,Is ALPS  ( OUSA )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2376834/is-alps-ousa-a-strong-etf-right-now,0.27115,Somewhat-Bullish,AAPL,0.1172,0.067113,Neutral,2024-11-29 11:20:04+00:00,2024-11-29 06:20:04-05:00,2024-11-29,2024-11-29
20241129T112002,Zacks Commentary,Should You Invest in the Technology Select Sector SPDR ETF  ( XLK ) ?,https://www.zacks.com/stock/news/2376835/should-you-invest-in-the-technology-select-sector-spdr-etf-xlk,0.156707,Somewhat-Bullish,AAPL,0.128478,0.069872,Neutral,2024-11-29 11:20:02+00:00,2024-11-29 06:20:02-05:00,2024-11-29,2024-11-29
20241129T095338,Benzinga,"Elon Musk Lauds Apple AirPods Pro 2's Hearing Aid Feature As Tim Cook Highlights The Affordable Solution To What Otherwise Costs Up To $7,000 - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/global/24/11/42240301/elon-musk-calls-apple-airpods-pro-2s-hearing-aid-feature-cool-as-tim-cook-celebrates-the-innovation,0.368203,Bullish,AAPL,0.489394,0.692582,Bullish,2024-11-29 09:53:38+00:00,2024-11-29 04:53:38-05:00,2024-11-29,2024-11-29
20241129T062026,Benzinga,"Apple Impersonators Drain Elderly Man's Account In Crypto Fraud, Feds Seek $1M Forfeiture",https://www.benzinga.com/markets/cryptocurrency/24/11/42238629/apple-impersonators-drain-elderly-mans-account-in-crypto-fraud-feds-seek-1m-forfeiture,-0.194898,Somewhat-Bearish,AAPL,0.12546,-0.110147,Neutral,2024-11-29 06:20:26+00:00,2024-11-29 01:20:26-05:00,2024-11-29,2024-11-29
20241129T031138,Benzinga,"What Do Tim Cook, Sundar Pichai, Elon Musk, And Lisa Su Have In Common This Thanksgiving? Heartwarming Gratitude, Unexpected Humor, And A Turkey Or Two - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/tech/24/11/42237896/what-do-tim-cook-sundar-pichai-elon-musk-and-lisa-su-have-in-common-this-thanksgiving-heartwarming-gratitude,0.527206,Bullish,AAPL,0.516316,0.698409,Bullish,2024-11-29 03:11:38+00:00,2024-11-28 22:11:38-05:00,2024-11-28,2024-11-29
20241128T163909,Benzinga,"Will Apple Or NVIDIA Be The World's Most Valuable Company By The End Of 2024? Polymarket Traders Have A Clear Favorite - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/cryptocurrency/24/11/42234954/will-apple-or-nvidia-be-the-worlds-most-valuable-company-by-the-end-of-2024-polymarket-tra,0.267483,Somewhat-Bullish,AAPL,0.666827,0.329634,Somewhat-Bullish,2024-11-28 16:39:09+00:00,2024-11-28 11:39:09-05:00,2024-11-28,2024-11-28
20241128T162900,Motley Fool,"If I Could Only Buy and Hold a Single Stock, This Would Be It",https://www.fool.com/investing/2024/11/28/buy-and-hold-a-single-stock-forever/,0.281801,Somewhat-Bullish,AAPL,0.131403,0.203704,Somewhat-Bullish,2024-11-28 16:29:00+00:00,2024-11-28 11:29:00-05:00,2024-11-28,2024-11-28
20241128T151500,Motley Fool,7 AI Stocks I Own and Won't Stop Buying,https://www.fool.com/investing/2024/11/28/7-ai-stocks-i-own-and-wont-stop-buying/,0.338716,Somewhat-Bullish,AAPL,0.147592,0.181063,Somewhat-Bullish,2024-11-28 15:15:00+00:00,2024-11-28 10:15:00-05:00,2024-11-28,2024-11-28
20241128T150027,Benzinga,"Understanding Apple's Position In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/11/42233750/understanding-apples-position-in-technology-hardware-storage-amp-peripherals-industry-compared-to-c,0.252543,Somewhat-Bullish,AAPL,0.465901,0.298587,Somewhat-Bullish,2024-11-28 15:00:27+00:00,2024-11-28 10:00:27-05:00,2024-11-28,2024-11-28
20241128T134028,Benzinga,NFL Star Rob Gronkowski Shares How 'Listening To The Guy That Built My House' Turned $69K Into A $740K Apple Stock Jackpot - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/markets/equities/24/11/42233081/nfl-star-rob-gronkowski-shares-how-listening-to-the-guy-that-built-my-house-turned-69k-into-a-74,0.196524,Somewhat-Bullish,AAPL,0.787116,0.286495,Somewhat-Bullish,2024-11-28 13:40:28+00:00,2024-11-28 08:40:28-05:00,2024-11-28,2024-11-28
20241128T115000,Motley Fool,The Best Warren Buffett Stock to Buy With $500 Right Now,https://www.fool.com/investing/2024/11/28/the-best-warren-buffett-stock-to-buy-now-with-500/,0.238622,Somewhat-Bullish,AAPL,0.106778,0.11887,Neutral,2024-11-28 11:50:00+00:00,2024-11-28 06:50:00-05:00,2024-11-28,2024-11-28
20241128T112224,Benzinga,"Microsoft, HP, Dell Race To Ramp Up Production In China As Trump's Tariff Threat Looms Ahead Of His White House Return - Apple  ( NASDAQ:AAPL ) , Dell Technologies  ( NYSE:DELL ) ",https://www.benzinga.com/news/24/11/42231610/microsoft-hp-dell-ramp-up-parts-production-in-china-ahead-of-trumps-return-to-white-house,0.15001,Somewhat-Bullish,AAPL,0.298264,0.099532,Neutral,2024-11-28 11:22:24+00:00,2024-11-28 06:22:24-05:00,2024-11-28,2024-11-28
20241128T112006,Zacks Commentary,Should ALPS  ( OUSA )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2376364/should-alps-ousa-be-on-your-investing-radar,0.183286,Somewhat-Bullish,AAPL,0.122581,0.068387,Neutral,2024-11-28 11:20:06+00:00,2024-11-28 06:20:06-05:00,2024-11-28,2024-11-28
20241128T112006,Zacks Commentary,Is iShares MSCI ACWI Low Carbon Target ETF  ( CRBN )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2376365/is-ishares-msci-acwi-low-carbon-target-etf-crbn-a-strong-etf-right-now,0.168624,Somewhat-Bullish,AAPL,0.119235,0.067585,Neutral,2024-11-28 11:20:06+00:00,2024-11-28 06:20:06-05:00,2024-11-28,2024-11-28
20241128T110000,Motley Fool,Building Long-Term Wealth: Why I Chose This Vanguard Growth Fund for My Roth IRA,https://www.fool.com/investing/2024/11/28/building-long-term-wealth-why-i-chose-this-vanguar/,0.342696,Somewhat-Bullish,AAPL,0.058047,0.221008,Somewhat-Bullish,2024-11-28 11:00:00+00:00,2024-11-28 06:00:00-05:00,2024-11-28,2024-11-28
20241128T104908,Benzinga,"GOP Megadonor Ken Griffin Slashes Citadel's Palantir Stake By 91%, Bets Big On Nvidia As Jensen Huang-Led Company Rises Over 180% In 2024 - NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/24/11/42231266/gop-megadonor-ken-griffin-slashes-citadels-palantir-stake-by-91-bets-big-on-nvidia-as-jensen-hua,0.18877,Somewhat-Bullish,AAPL,0.22421,0.118248,Neutral,2024-11-28 10:49:08+00:00,2024-11-28 05:49:08-05:00,2024-11-28,2024-11-28
20241128T091000,Motley Fool,"The Smartest Dividend Stocks to Buy With $3,000 Right Now",https://www.fool.com/investing/2024/11/28/the-smartest-dividend-stocks-to-buy-with-3000-righ/,0.223251,Somewhat-Bullish,AAPL,0.033515,0.023516,Neutral,2024-11-28 09:10:00+00:00,2024-11-28 04:10:00-05:00,2024-11-28,2024-11-28
20241128T084500,Motley Fool,Prediction: This Hypergrowth Stock Will Be the First $10 Trillion Stock  ( Hint: It's Not Nvidia ) ,https://www.fool.com/investing/2024/11/28/prediction-this-hypergrowth-stock-will-be-the-firs/,0.214428,Somewhat-Bullish,AAPL,0.113866,0.170077,Somewhat-Bullish,2024-11-28 08:45:00+00:00,2024-11-28 03:45:00-05:00,2024-11-28,2024-11-28
20241128T080544,Benzinga,"China's State Media Commends Apple, Tesla, Starbucks For Collaboration Amid Renewed Trade War Tensions - Apple  ( NASDAQ:AAPL ) , HP  ( NYSE:HPQ ) ",https://www.benzinga.com/news/global/24/11/42230125/chinas-state-media-commends-apple-tesla-starbucks-for-collaboration-amid-renewed-trade-war-tensions,0.160594,Somewhat-Bullish,AAPL,0.320279,0.198118,Somewhat-Bullish,2024-11-28 08:05:44+00:00,2024-11-28 03:05:44-05:00,2024-11-28,2024-11-28
20241128T060637,Benzinga,"Lina Khan-Headed FTC Approves Probe Into Microsoft's Cloud And AI Practices Amid Antitrust Scrutiny: Report - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/legal/24/11/42229225/microsoft-faces-federal-investigation-into-cloud-and-ai-practices-amid-antitrust-scrutiny-report,0.119101,Neutral,AAPL,0.218817,0.23937,Somewhat-Bullish,2024-11-28 06:06:37+00:00,2024-11-28 01:06:37-05:00,2024-11-28,2024-11-28
20241127T212117,Benzinga,"2025 Stock Playbook: Tap Into AI's $1 Trillion Potential, US Growth Opportunities - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/11/42224850/2025-stock-playbook-tap-into-ais-1-trillion-potential-us-growth-opportunities,0.380947,Bullish,AAPL,0.23281,0.294751,Somewhat-Bullish,2024-11-27 21:21:17+00:00,2024-11-27 16:21:17-05:00,2024-11-27,2024-11-27
20241127T182514,Benzinga,"Market Clubhouse Morning Memo - November 27th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/24/11/42221219/market-clubhouse-morning-memo-november-27th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-met,0.155251,Somewhat-Bullish,AAPL,0.122581,0.064188,Neutral,2024-11-27 18:25:14+00:00,2024-11-27 13:25:14-05:00,2024-11-27,2024-11-27
20241127T150028,Benzinga,"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/24/11/42215561/assessing-apples-performance-against-competitors-in-technology-hardware-storage-amp-peripherals-ind,0.218586,Somewhat-Bullish,AAPL,0.513494,0.32369,Somewhat-Bullish,2024-11-27 15:00:28+00:00,2024-11-27 10:00:28-05:00,2024-11-27,2024-11-27
20241127T150000,Motley Fool,Warren Buffett's AI Bets: 23.8% of Berkshire Hathaway's $298 Billion Stock Portfolio Is Held in These 2 Artificial Intelligence  ( AI )  Growth Stocks,https://www.fool.com/investing/2024/11/27/warren-buffetts-ai-bets-293-of-berkshire-hathaways/,0.274565,Somewhat-Bullish,AAPL,0.382925,0.299816,Somewhat-Bullish,2024-11-27 15:00:00+00:00,2024-11-27 10:00:00-05:00,2024-11-27,2024-11-27
20241127T144100,Motley Fool,Prediction: 2 Stocks That Will Be Worth More Than Apple 10 Years From Now,https://www.fool.com/investing/2024/11/27/2-stocks-worth-more-than-apple-in-10-years/,0.169206,Somewhat-Bullish,AAPL,0.610141,0.195988,Somewhat-Bullish,2024-11-27 14:41:00+00:00,2024-11-27 09:41:00-05:00,2024-11-27,2024-11-27
